consulta,origen,destino,dist_dijkstra,saltos_bfs,nodos_dijkstra,nodos_bfs,t_dijkstra_ms,t_bfs_ms
Q1,1,500000,527,101,67271,54789,21.4546,5.7571
Q2,100,1000000,2304,484,1009771,1009009,238.447,61.3493
Q3,50000,750000,2685,545,953238,925233,212.472,58.0294
Q4,200000,800000,581,124,82696,88405,24.1403,6.7596
Q5,300000,100000,3079,666,1050156,1051821,203.787,48.0346
Q6,1,1087562,444,95,45578,47319,10.0111,2.9762
Q7,500000,1,514,101,101021,91944,20.7726,5.0931
Q8,250000,600000,1437,300,750620,758073,142.566,35.7144
Q9,10000,900000,832,169,177015,157213,34.3955,7.9151
Q10,400000,150000,838,167,379397,352204,76.1283,16.0166
