consulta,origen,destino,dist_dijkstra,saltos_bfs,nodos_dijkstra,nodos_bfs,t_dijkstra_ms,t_bfs_ms
Q1,1,500000,527,101,67271,54789,21.0762,6.4827
Q2,100,1000000,2304,484,1009771,1009009,266.687,63.2769
Q3,50000,750000,2685,545,953238,925233,209.397,57.8689
Q4,200000,800000,581,124,82696,88405,22.543,6.8105
Q5,300000,100000,3079,666,1050156,1051821,233.512,63.0633
Q6,1,1087562,444,95,45578,47319,12.8455,4.0457
Q7,500000,1,514,101,101021,91944,25.8802,7.4876
Q8,250000,600000,1437,300,750620,758073,197.704,50.218
Q9,10000,900000,832,169,177015,157213,44.9566,13.7967
Q10,400000,150000,838,167,379397,352204,100.61,25.139
