consulta,origen,destino,dist_dijkstra,saltos_bfs,nodos_dijkstra,nodos_bfs,t_dijkstra_ms,t_bfs_ms
Q1,1,500000,527,101,67271,54789,14.5747,4.2156
Q2,100,1000000,2304,484,1009771,1009009,182.838,45.7394
Q3,50000,750000,2685,545,953238,925233,171.982,40.8608
Q4,200000,800000,581,124,82696,88405,15.9907,5.3907
Q5,300000,100000,3079,666,1050156,1051821,180.568,44.628
Q6,1,1087562,444,95,45578,47319,8.8202,2.317
Q7,500000,1,514,101,101021,91944,20.9862,4.8583
Q8,250000,600000,1437,300,750620,758073,138.949,36.8584
Q9,10000,900000,832,169,177015,157213,31.6523,9.3712
Q10,400000,150000,838,167,379397,352204,70.489,18.1265
