consulta,origen,destino,dist_dijkstra,saltos_bfs,nodos_dijkstra,nodos_bfs,t_dijkstra_ms,t_bfs_ms
Q1,1,500000,527,101,67271,54789,15.8248,5.011
Q2,100,1000000,2304,484,1009771,1009009,200.504,46.7044
Q3,50000,750000,2685,545,953238,925233,171.779,43.5408
Q4,200000,800000,581,124,82696,88405,16.7476,5.3324
Q5,300000,100000,3079,666,1050156,1051821,195.03,48.0779
Q6,1,1087562,444,95,45578,47319,10.8801,3.7414
Q7,500000,1,514,101,101021,91944,22.0371,6.0506
Q8,250000,600000,1437,300,750620,758073,152.709,37.187
Q9,10000,900000,832,169,177015,157213,35.5939,8.4042
Q10,400000,150000,838,167,379397,352204,77.4063,19.9094
